"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"309","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","420"
"309","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","423"
"309","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","221"
"309","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","219"
"309","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","410"
"309","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","447"
"309","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","170"
"309","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","283"
"309","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","234"
"309","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","221"
"309","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","236"
"309","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","422"
"309","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","420"
"309","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","423"
"309","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","423"
"309","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","429"
"309","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","76"
"309","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","94"
"309","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","73"
"309","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","231"
"309","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","428"
"309","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","165"
"309","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","101"
"309","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","237"
"309","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","434"
"309","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","31"
"309","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","113"
"309","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","50"
"309","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","53"
"309","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","437"
"309","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","165"
"309","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","93"
"309","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","427"
"309","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","144"
"309","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","85"
"309","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","430"
"309","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","179"
"309","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","83"
"309","PRECINCT NO. 3, CONSTABLE - DEM","Anthony ""AJ"" Johnson","","152"
"309","PRECINCT NO. 3, CONSTABLE - DEM","Stacy Suits","","284"
"309","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","413"
"309","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","199"
"309","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","80"
"309","PRESIDENT - DEM","Bernie Sanders","","286"
"309","PRESIDENT - DEM","Calvis L. Hawes","","0"
"309","PRESIDENT - DEM","Hillary Clinton","","285"
"309","PRESIDENT - DEM","Keith Judd","","0"
"309","PRESIDENT - DEM","Martin J. O'Malley","","1"
"309","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"309","PRESIDENT - DEM","Star Locke","","1"
"309","PRESIDENT - DEM","Willie L. Wilson","","0"
"309","PRESIDENT - REP","Ben Carson","","6"
"309","PRESIDENT - REP","Carly Fiorina","","0"
"309","PRESIDENT - REP","Chris Christie","","1"
"309","PRESIDENT - REP","Donald J. Trump","","94"
"309","PRESIDENT - REP","Elizabeth Gray","","0"
"309","PRESIDENT - REP","Jeb Bush","","7"
"309","PRESIDENT - REP","John R. Kasich","","33"
"309","PRESIDENT - REP","Lindsey Graham","","0"
"309","PRESIDENT - REP","Marco Rubio","","88"
"309","PRESIDENT - REP","Mike Huckabee","","3"
"309","PRESIDENT - REP","Rand Paul","","5"
"309","PRESIDENT - REP","Rick Santorum","","0"
"309","PRESIDENT - REP","Ted Cruz","","140"
"309","PRESIDENT - REP","Uncommitted","","2"
"309","PROPOSITION 1","No","","103"
"309","PROPOSITION 1","Yes","","231"
"309","PROPOSITION 2","No","","104"
"309","PROPOSITION 2","Yes","","236"
"309","PROPOSITION 3","No","","58"
"309","PROPOSITION 3","Yes","","276"
"309","PROPOSITION 4","No","","28"
"309","PROPOSITION 4","Yes","","312"
"309","RAILROAD COMMISSIONER - DEM","Cody Garrett","","154"
"309","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","157"
"309","RAILROAD COMMISSIONER - DEM","Lon Burnam","","124"
"309","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","28"
"309","RAILROAD COMMISSIONER - REP","Gary Gates","","34"
"309","RAILROAD COMMISSIONER - REP","John Greytok","","23"
"309","RAILROAD COMMISSIONER - REP","Lance N. Christian","","39"
"309","RAILROAD COMMISSIONER - REP","Ron Hale","","44"
"309","RAILROAD COMMISSIONER - REP","Wayne Christian","","33"
"309","RAILROAD COMMISSIONER - REP","Weston Martinez","","40"
"309","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","38"
"309","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","514"
"309","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","26"
"309","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","522"
"309","REFERENDUM ITEM #3 - ON CLIMATE","No","","21"
"309","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","536"
"309","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","52"
"309","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","463"
"309","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","63"
"309","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","494"
"309","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","25"
"309","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","532"
"309","SHERIFF - DEM","Don X. Rios","","78"
"309","SHERIFF - DEM","John Sisson","","51"
"309","SHERIFF - DEM","Sally Hernandez","","249"
"309","SHERIFF - DEM","Todd Radford","","96"
"309","SHERIFF - REP","Joe G. Martinez","","240"
"309","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","433"
"310","COUNTY ATTORNEY - DEM","David Escamilla","","713"
"310","COUNTY CHAIRMAN - DEM","Vincent Harding","","680"
"310","COUNTY CHAIRMAN - REP","James Dickey","","185"
"310","COUNTY CHAIRMAN - REP","Robert Morrow","","295"
"310","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tejas Vakil","","333"
"310","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tom Wakely","","441"
"310","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","John Murphy","","62"
"310","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Lamar Smith","","348"
"310","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Matt McCall","","150"
"310","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Todd Phelps","","84"
"310","DISTRICT 47, STATE REPRESENTATIVE - DEM","Ana Jordan","","720"
"310","DISTRICT 47, STATE REPRESENTATIVE - REP","Jay Wiley","","225"
"310","DISTRICT 47, STATE REPRESENTATIVE - REP","Paul Workman","","396"
"310","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","725"
"310","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","508"
"310","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","272"
"310","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","456"
"310","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","58"
"310","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","494"
"310","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","718"
"310","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","715"
"310","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","726"
"310","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","375"
"310","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","369"
"310","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","686"
"310","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","745"
"310","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","339"
"310","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","427"
"310","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","428"
"310","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","330"
"310","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","496"
"310","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","715"
"310","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","720"
"310","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","717"
"310","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","716"
"310","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","713"
"310","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","123"
"310","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","201"
"310","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","197"
"310","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","504"
"310","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","711"
"310","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","335"
"310","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","235"
"310","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","512"
"310","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","718"
"310","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","105"
"310","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","226"
"310","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","73"
"310","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","123"
"310","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","731"
"310","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","335"
"310","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","207"
"310","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","713"
"310","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","278"
"310","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","221"
"310","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","721"
"310","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","383"
"310","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","186"
"310","PRECINCT NO. 3, CONSTABLE - DEM","Anthony ""AJ"" Johnson","","242"
"310","PRECINCT NO. 3, CONSTABLE - DEM","Stacy Suits","","491"
"310","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","709"
"310","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","429"
"310","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","156"
"310","PRESIDENT - DEM","Bernie Sanders","","462"
"310","PRESIDENT - DEM","Calvis L. Hawes","","0"
"310","PRESIDENT - DEM","Hillary Clinton","","479"
"310","PRESIDENT - DEM","Keith Judd","","1"
"310","PRESIDENT - DEM","Martin J. O'Malley","","2"
"310","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","1"
"310","PRESIDENT - DEM","Star Locke","","0"
"310","PRESIDENT - DEM","Willie L. Wilson","","1"
"310","PRESIDENT - REP","Ben Carson","","32"
"310","PRESIDENT - REP","Carly Fiorina","","2"
"310","PRESIDENT - REP","Chris Christie","","1"
"310","PRESIDENT - REP","Donald J. Trump","","200"
"310","PRESIDENT - REP","Elizabeth Gray","","0"
"310","PRESIDENT - REP","Jeb Bush","","15"
"310","PRESIDENT - REP","John R. Kasich","","37"
"310","PRESIDENT - REP","Lindsey Graham","","0"
"310","PRESIDENT - REP","Marco Rubio","","185"
"310","PRESIDENT - REP","Mike Huckabee","","0"
"310","PRESIDENT - REP","Rand Paul","","5"
"310","PRESIDENT - REP","Rick Santorum","","0"
"310","PRESIDENT - REP","Ted Cruz","","269"
"310","PRESIDENT - REP","Uncommitted","","6"
"310","PROPOSITION 1","No","","205"
"310","PROPOSITION 1","Yes","","474"
"310","PROPOSITION 2","No","","241"
"310","PROPOSITION 2","Yes","","453"
"310","PROPOSITION 3","No","","138"
"310","PROPOSITION 3","Yes","","555"
"310","PROPOSITION 4","No","","49"
"310","PROPOSITION 4","Yes","","655"
"310","RAILROAD COMMISSIONER - DEM","Cody Garrett","","269"
"310","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","282"
"310","RAILROAD COMMISSIONER - DEM","Lon Burnam","","191"
"310","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","65"
"310","RAILROAD COMMISSIONER - REP","Gary Gates","","110"
"310","RAILROAD COMMISSIONER - REP","John Greytok","","41"
"310","RAILROAD COMMISSIONER - REP","Lance N. Christian","","51"
"310","RAILROAD COMMISSIONER - REP","Ron Hale","","89"
"310","RAILROAD COMMISSIONER - REP","Wayne Christian","","110"
"310","RAILROAD COMMISSIONER - REP","Weston Martinez","","81"
"310","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","63"
"310","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","837"
"310","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","27"
"310","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","861"
"310","REFERENDUM ITEM #3 - ON CLIMATE","No","","41"
"310","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","863"
"310","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","66"
"310","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","790"
"310","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","114"
"310","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","792"
"310","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","66"
"310","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","846"
"310","SHERIFF - DEM","Don X. Rios","","123"
"310","SHERIFF - DEM","John Sisson","","74"
"310","SHERIFF - DEM","Sally Hernandez","","480"
"310","SHERIFF - DEM","Todd Radford","","127"
"310","SHERIFF - REP","Joe G. Martinez","","505"
"310","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","736"
"311","COUNTY ATTORNEY - DEM","David Escamilla","","861"
"311","COUNTY CHAIRMAN - DEM","Vincent Harding","","861"
"311","COUNTY CHAIRMAN - REP","James Dickey","","73"
"311","COUNTY CHAIRMAN - REP","Robert Morrow","","102"
"311","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tejas Vakil","","514"
"311","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tom Wakely","","433"
"311","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","John Murphy","","62"
"311","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Lamar Smith","","103"
"311","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Matt McCall","","63"
"311","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Todd Phelps","","30"
"311","DISTRICT 49, STATE REPRESENTATIVE - DEM","Aspen Dunaway","","39"
"311","DISTRICT 49, STATE REPRESENTATIVE - DEM","Blake Rocap","","20"
"311","DISTRICT 49, STATE REPRESENTATIVE - DEM","Gina Hinojosa","","516"
"311","DISTRICT 49, STATE REPRESENTATIVE - DEM","Heather Way","","123"
"311","DISTRICT 49, STATE REPRESENTATIVE - DEM","Huey Rey Fischer","","362"
"311","DISTRICT 49, STATE REPRESENTATIVE - DEM","Kenton D. Johnson","","17"
"311","DISTRICT 49, STATE REPRESENTATIVE - DEM","Matthew Shrum","","22"
"311","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","909"
"311","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","199"
"311","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","344"
"311","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","504"
"311","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","66"
"311","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","195"
"311","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","903"
"311","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","897"
"311","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","880"
"311","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","517"
"311","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","354"
"311","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","878"
"311","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","889"
"311","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","385"
"311","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","505"
"311","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","479"
"311","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","402"
"311","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","195"
"311","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","906"
"311","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","905"
"311","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","869"
"311","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","867"
"311","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","906"
"311","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","53"
"311","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","78"
"311","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","78"
"311","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","203"
"311","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","925"
"311","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","133"
"311","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","98"
"311","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","201"
"311","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","914"
"311","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","30"
"311","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","110"
"311","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","37"
"311","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","37"
"311","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","935"
"311","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","160"
"311","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","60"
"311","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","901"
"311","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","127"
"311","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","75"
"311","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","926"
"311","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","152"
"311","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","76"
"311","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","869"
"311","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","110"
"311","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","85"
"311","PRECINCT NO. 5, CONSTABLE - DEM","Carlos B. Lopez","","866"
"311","PRESIDENT - DEM","Bernie Sanders","","958"
"311","PRESIDENT - DEM","Calvis L. Hawes","","0"
"311","PRESIDENT - DEM","Hillary Clinton","","336"
"311","PRESIDENT - DEM","Keith Judd","","0"
"311","PRESIDENT - DEM","Martin J. O'Malley","","2"
"311","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","1"
"311","PRESIDENT - DEM","Star Locke","","0"
"311","PRESIDENT - DEM","Willie L. Wilson","","0"
"311","PRESIDENT - REP","Ben Carson","","7"
"311","PRESIDENT - REP","Carly Fiorina","","1"
"311","PRESIDENT - REP","Chris Christie","","0"
"311","PRESIDENT - REP","Donald J. Trump","","70"
"311","PRESIDENT - REP","Elizabeth Gray","","0"
"311","PRESIDENT - REP","Jeb Bush","","6"
"311","PRESIDENT - REP","John R. Kasich","","38"
"311","PRESIDENT - REP","Lindsey Graham","","1"
"311","PRESIDENT - REP","Marco Rubio","","153"
"311","PRESIDENT - REP","Mike Huckabee","","1"
"311","PRESIDENT - REP","Rand Paul","","3"
"311","PRESIDENT - REP","Rick Santorum","","0"
"311","PRESIDENT - REP","Ted Cruz","","83"
"311","PRESIDENT - REP","Uncommitted","","0"
"311","PROPOSITION 1","No","","132"
"311","PROPOSITION 1","Yes","","170"
"311","PROPOSITION 2","No","","109"
"311","PROPOSITION 2","Yes","","207"
"311","PROPOSITION 3","No","","57"
"311","PROPOSITION 3","Yes","","240"
"311","PROPOSITION 4","No","","45"
"311","PROPOSITION 4","Yes","","280"
"311","RAILROAD COMMISSIONER - DEM","Cody Garrett","","258"
"311","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","251"
"311","RAILROAD COMMISSIONER - DEM","Lon Burnam","","399"
"311","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","22"
"311","RAILROAD COMMISSIONER - REP","Gary Gates","","35"
"311","RAILROAD COMMISSIONER - REP","John Greytok","","15"
"311","RAILROAD COMMISSIONER - REP","Lance N. Christian","","29"
"311","RAILROAD COMMISSIONER - REP","Ron Hale","","45"
"311","RAILROAD COMMISSIONER - REP","Wayne Christian","","53"
"311","RAILROAD COMMISSIONER - REP","Weston Martinez","","22"
"311","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","46"
"311","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","1207"
"311","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","20"
"311","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","1210"
"311","REFERENDUM ITEM #3 - ON CLIMATE","No","","17"
"311","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","1242"
"311","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","50"
